,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
188,1,115.93240817064338,0.0966103401422028,8.050861678516902e-05,3,10:04:2013 ,1,47,43.7058121,-72.2888657,1365533263,True,1.0,20.0
189,1,124.95057031069848,0.1041254752589153,8.677122938242949e-05,3,10:04:2013 ,2,7,43.7067224,-72.2873093,1365534463,True,1.0,20.0
190,1,10.473149641709004,0.0087276247014241,7.273020584520141e-06,3,10:04:2013 ,2,47,43.70661,-72.2870298,1365536863,False,0.0,40.0
191,1,80.47704900661996,0.067008367199517,5.579381115696673e-05,3,10:04:2013 ,3,7,43.7071963,-72.2887844,1365538064,True,1.0,20.0
192,1,88.65784646897109,0.0739431580224946,6.167069059424074e-05,3,10:04:2013 ,4,47,43.7066849,-72.28723,1365544063,True,1.0,20.0
193,1,7197.93091837622,2.999137882656758,0.0012496407844403,3,10:04:2013 ,5,27,43.7591317,-72.3292394,1365546463,True,1.0,40.0
194,1,7315.743693363406,3.048226538901419,0.0012700943912089,3,10:04:2013 ,19,7,43.7058292,-72.2888555,1365595663,True,1.0,40.0
195,1,110.60710221244064,0.0921725851770338,7.681048764752822e-05,3,10:04:2013 ,19,27,43.7050234,-72.2888162,1365596863,True,1.0,20.0
196,1,515.7502262044314,0.4297918551703595,0.0003581598793086,3,10:04:2013 ,21,7,43.7088444,-72.2839078,1365602863,True,1.0,20.0
197,1,6.794425673730115,0.005662021394775,4.71835116231258e-06,3,10:04:2013 ,21,47,43.7087623,-72.2837911,1365605263,False,0.0,40.0
198,1,27.726735315153697,0.023105612762628,1.9254677302190067e-05,3,10:04:2013 ,22,7,43.7089643,-72.2838465,1365606463,True,1.0,20.0
199,1,287.24775792586973,0.2393731316048914,0.0001994776096707,3,10:04:2013 ,22,27,43.7068716,-72.2870484,1365607663,True,1.0,20.0
200,1,967.8028605215987,0.806502383767999,0.0006720853198066,3,10:04:2013 ,22,47,43.699821,-72.289562,1365608863,True,1.0,20.0
201,1,32.779629298357435,0.0273163577486311,2.2763631457192665e-05,3,10:04:2013 ,23,7,43.6995822,-72.2893923,1365610063,True,1.0,20.0
202,1,4.969107408620968,0.0041374749447301,3.445024933164195e-06,3,10:04:2013 ,23,47,43.6996794,-72.2891873,1365612464,False,0.0,40.0
203,1,38.06442738573577,0.0005376331551657,7.593688632284737e-09,4,11:04:2013 ,19,27,43.6999567,-72.288932,1365683264,True,1.0,1180.0
204,1,11.228519476594828,0.0093649036502041,7.810595204507251e-06,4,11:04:2013 ,19,47,43.6998749,-72.2889627,1365684463,False,0.0,20.0
205,1,29.69104945482761,0.024701372258592,2.0550226504652265e-05,4,11:04:2013 ,20,7,43.7000912,-72.2891081,1365685665,True,1.0,20.0
206,1,906.82936078234,0.7569527218550417,0.0006318470132345,4,11:04:2013 ,20,27,43.7066976,-72.2871405,1365686863,True,1.0,20.0
207,1,279.7398498881066,0.2331165415734221,0.0001942637846445,4,11:04:2013 ,23,7,43.7087383,-72.2837046,1365696463,True,1.0,20.0
208,1,4.776687982634584,0.0039805733188621,3.3171444323851283e-06,4,11:04:2013 ,23,27,43.7087731,-72.2837006,1365697663,False,0.0,20.0
209,1,21.728428082355897,0.0181070234019632,1.5089186168302709e-05,4,11:04:2013 ,23,47,43.7089314,-72.284143,1365698863,True,1.0,20.0
210,1,1.1941707888053834,0.0009951423240044,8.292852700037384e-07,5,12:04:2013 ,0,7,43.7089401,-72.2841697,1365700063,False,0.0,20.0
211,1,317.08870881058357,0.2642405906754863,0.0002202004922295,5,12:04:2013 ,0,27,43.70663,-72.2874423,1365701263,True,1.0,20.0
212,1,0.7274928731322272,0.0006062440609435,5.052033841196023e-07,5,12:04:2013 ,1,7,43.7066038,-72.2870221,1365703663,False,0.0,40.0
213,1,781.628106652334,0.6513567555436117,0.0005427972962863,5,12:04:2013 ,1,27,43.7009095,-72.2891302,1365704863,True,1.0,20.0
214,1,559.9202137535042,0.23330008906396,9.72083704433167e-05,5,12:04:2013 ,2,7,43.7049886,-72.2887389,1365707263,True,1.0,40.0
215,1,3.966930592046367,0.0033057754933719,2.7548129111433106e-06,5,12:04:2013 ,2,47,43.7050277,-72.2888619,1365709663,False,0.0,40.0
216,1,312.37373381105823,0.260094699259832,0.00021656511179,5,12:04:2013 ,3,7,43.702752,-72.2857432,1365710864,True,1.0,20.0
217,1,20.466318879158123,0.0170552657326317,1.4212721443859807e-05,5,12:04:2013 ,3,27,43.7029011,-72.3113689,1365712064,True,1.0,20.0
218,1,443.5701971363636,0.4480507041781451,0.0004525764688668,5,12:04:2013 ,5,4,43.7060388,-72.3084166,1365717853,True,1.0,17.0
219,1,7292.297528547128,5.17184221882775,0.0036679732048423,5,12:04:2013 ,5,27,43.7591731,-72.3292334,1365719263,True,1.0,23.0
220,1,7339.323484221651,2.0387009678393473,0.0005663058243998,5,12:04:2013 ,19,7,43.7057076,-72.2888497,1365768466,True,1.0,60.0
221,1,64.4590241165686,0.0537158534304738,4.476321119206152e-05,5,12:04:2013 ,19,27,43.705238,-72.2880553,1365769666,True,1.0,20.0
222,1,18.269826728682897,0.0152248556072357,1.2687379672696454e-05,5,12:04:2013 ,19,47,43.7051049,-72.2878364,1365770866,False,0.0,20.0
223,1,22.621111675814372,0.0188509263965119,1.5709105330426647e-05,5,12:04:2013 ,20,7,43.7049401,-72.2881132,1365772066,True,1.0,20.0
224,1,8.27702458268036,0.0068975204855669,5.747933737972472e-06,5,12:04:2013 ,20,47,43.7049118,-72.2881168,1365774466,False,0.0,40.0
225,1,554.25247435374,0.46187706196145,0.0003848975516345,5,12:04:2013 ,21,7,43.7089497,-72.2841227,1365775666,True,1.0,20.0
226,1,3.802130376837141,0.0034439586746713,3.119527785028373e-06,5,12:04:2013 ,22,6,43.7089032,-72.2841585,1365779170,False,0.0,59.0
227,1,314.21998184001257,0.2424536896913677,0.000187078464268,5,12:04:2013 ,22,27,43.706614,-72.2873616,1365780466,True,1.0,21.0
228,1,943.3705270639248,0.786142105886604,0.0006551184215721,5,12:04:2013 ,22,47,43.6997414,-72.2891106,1365781666,True,1.0,20.0
229,1,20.988298239743205,0.0174902485331193,1.457520711093278e-05,6,13:04:2013 ,0,27,43.6996145,-72.289324,1365787666,True,1.0,20.0
230,1,1294.9126776744235,1.0790938980620195,0.0008992449150516,6,13:04:2013 ,0,47,43.7090482,-72.2839579,1365788866,True,1.0,20.0
231,1,16.77328714235844,0.0139777392852987,1.1648116071082253e-05,6,13:04:2013 ,1,47,43.7090848,-72.284005,1365792466,False,0.0,60.0
232,1,531.3289751392971,0.4427741459494142,0.0003689784549578,6,13:04:2013 ,2,7,43.7052139,-72.2885064,1365793666,True,1.0,20.0
233,1,193.17069426727295,0.1609755785560608,0.0001341463154633,6,13:04:2013 ,2,27,43.7066212,-72.2874198,1365794866,True,1.0,20.0
234,1,820.1587142565493,0.681194945395805,0.0005657765327207,6,13:04:2013 ,5,47,43.7006994,-72.2887065,1365806870,True,1.0,20.0
235,1,5.1063473199695695,0.0046379176384828,4.21245925384451e-06,6,13:04:2013 ,6,26,43.7006649,-72.2887092,1365809167,False,0.0,39.0
236,1,304.7866049810451,0.2580750253861517,0.0002185224601068,6,13:04:2013 ,6,45,43.7028853,-72.2954584,1365810348,True,1.0,19.0
237,1,8117.750626544721,6.159143115739545,0.0046730979633835,6,13:04:2013 ,7,7,43.7620341,-72.3277422,1365811666,True,1.0,22.0
238,1,390.55886715010087,0.325465722625084,0.0002712214355209,6,13:04:2013 ,7,27,43.7591879,-72.329236,1365812866,True,1.0,20.0
239,1,390.6137562753096,0.0813778658906895,1.695372206056031e-05,0,14:04:2013 ,3,7,43.762034,-72.3277427,1365883666,True,1.0,80.0
240,1,34915.85329674613,9.70154301104366,0.0026956218424683,0,14:04:2013 ,4,7,43.5077638,-72.1359471,1365887266,True,1.0,60.0
241,1,47.7932374411237,0.039827697867603,3.318974822300257e-05,0,14:04:2013 ,4,27,43.5081116,-72.1361179,1365888466,True,1.0,20.0
242,1,1.058101097295,0.0008817509144125,7.347924286770833e-07,0,14:04:2013 ,4,47,43.5081193,-72.136099,1365889666,False,0.0,20.0
243,1,34867.04328160165,9.685289800444902,0.0026903582779013,0,14:04:2013 ,5,47,43.7620343,-72.3277421,1365893266,True,1.0,60.0
244,1,390.8195918612226,0.0296075448379714,2.24299582105844e-06,0,14:04:2013 ,23,27,43.7591849,-72.3292378,1365956866,True,1.0,220.0
245,1,7368.821084180627,0.4386203026297992,2.610835134701186e-05,1,15:04:2013 ,19,7,43.7055009,-72.2886607,1366027666,True,1.0,280.0
246,1,157.26246731440855,0.1310520560953404,0.0001092100467461,1,15:04:2013 ,19,27,43.7066466,-72.2873268,1366028866,True,1.0,20.0
247,1,2.3746461225621887,0.0019788717688018,1.649059807334853e-06,1,15:04:2013 ,19,47,43.7066293,-72.2873189,1366030066,False,0.0,20.0
248,1,20.5482307728516,0.0171092679207756,1.4245851724209564e-05,1,15:04:2013 ,20,7,43.706779,-72.2871303,1366031267,True,1.0,20.0
249,1,20.630571030703777,0.0172064812599697,1.4350693294386811e-05,1,15:04:2013 ,20,27,43.7069293,-72.2870495,1366032466,True,1.0,20.0
250,1,152.80020076945362,0.1273335006412113,0.0001061112505343,1,15:04:2013 ,20,47,43.7080425,-72.2848771,1366033666,True,1.0,20.0
251,1,126.01964068568594,0.1050163672380716,8.751363936505968e-05,1,15:04:2013 ,21,7,43.7089606,-72.2841497,1366034866,True,1.0,20.0
252,1,4.99630075568129,0.0041635839630677,3.469653302556451e-06,1,15:04:2013 ,22,7,43.7089179,-72.2841468,1366038466,False,0.0,60.0
253,1,1272.3741814950172,0.5301559089562572,0.0002208982953984,1,15:04:2013 ,22,47,43.6996484,-72.2890836,1366040866,True,1.0,40.0
254,1,14.605328967040432,0.0121711074725336,1.0142589560444743e-05,1,15:04:2013 ,23,7,43.6997548,-72.2891005,1366042066,False,0.0,20.0
255,1,21.67464076417998,0.0180622006368166,1.5051833864013871e-05,1,15:04:2013 ,23,27,43.6995969,-72.28938,1366043266,True,1.0,20.0
256,1,3.363070914718779,0.0028025590955989,2.335465912999152e-06,1,15:04:2013 ,23,47,43.6996214,-72.2893184,1366044466,False,0.0,20.0
257,1,29.814632948308372,0.0248455274569236,2.0704606214103035e-05,2,16:04:2013 ,0,7,43.6998386,-72.2889979,1366045666,True,1.0,20.0
258,1,28.428224255490857,0.0236901868795757,1.9741822399646423e-05,2,16:04:2013 ,0,27,43.6996315,-72.2893339,1366046866,True,1.0,20.0
259,1,893.8054314997855,0.7448378595831546,0.0006206982163192,2,16:04:2013 ,0,47,43.706143,-72.2867412,1366048066,True,1.0,20.0
260,1,389.65956117537456,0.3247163009794788,0.0002705969174828,2,16:04:2013 ,1,7,43.7089818,-72.2841031,1366049266,True,1.0,20.0
261,1,3.513881060906005,0.0029282342174216,2.4401951811847258e-06,2,16:04:2013 ,1,47,43.7089889,-72.284015,1366051666,False,0.0,40.0
262,1,518.4127267422754,0.4320106056185628,0.0003600088380154,2,16:04:2013 ,2,7,43.7052121,-72.2886632,1366052866,True,1.0,20.0
263,1,237.0947514470081,0.1975789595391734,0.0001646491329493,2,16:04:2013 ,2,27,43.7069394,-72.2870129,1366054066,True,1.0,20.0
264,1,47.39678260044268,0.0395632575963628,3.302442203369185e-05,2,16:04:2013 ,4,7,43.7066753,-72.2873758,1366060066,True,1.0,20.0
265,1,10.733948310816508,0.0089449569256804,7.454130771400351e-06,2,16:04:2013 ,5,7,43.706619,-72.2870459,1366063666,False,0.0,60.0
266,1,7215.48431375555,2.00430119826543,0.0005567503328515,2,16:04:2013 ,6,7,43.7591937,-72.3292344,1366067266,True,1.0,60.0
267,1,21.83204981187211,0.0181933748432267,1.5161145702688968e-05,2,16:04:2013 ,10,27,43.7593609,-72.3291786,1366082866,True,1.0,20.0
268,1,70.60073277374565,0.0588339439781213,4.902828664843448e-05,3,17:04:2013 ,14,35,43.7597452,-72.3289764,1366184108,True,1.0,20.0
269,1,12.967459335863154,0.0108062161132192,9.005180094349413e-06,3,17:04:2013 ,14,55,43.7598397,-72.328925,1366185308,False,0.0,20.0
270,1,83.58191433253008,0.0696515952771084,5.8042996064257e-05,3,17:04:2013 ,15,15,43.7592306,-72.329231,1366186508,True,1.0,20.0
271,1,7433.70565035035,3.0973773543126457,0.0012905738976302,3,17:04:2013 ,19,15,43.7050292,-72.2885255,1366200908,True,1.0,40.0
272,1,7.06909815399448,0.0058909151283287,4.909095940273944e-06,3,17:04:2013 ,19,35,43.7049777,-72.2887648,1366202108,False,0.0,20.0
273,1,35.6337244368927,0.0296947703640772,2.4745641970064376e-05,3,17:04:2013 ,19,55,43.7052373,-72.2880508,1366203308,True,1.0,20.0
274,1,41.49490057352302,0.0345790838112691,2.881590317605765e-05,3,17:04:2013 ,20,15,43.704935,-72.2884235,1366204508,True,1.0,20.0
275,1,41.41254225638241,0.0345104518803186,2.8758709900265564e-05,3,17:04:2013 ,20,35,43.7052367,-72.2880551,1366205708,True,1.0,20.0
276,1,25.476186068274224,0.0212301550568951,1.769179588074599e-05,3,17:04:2013 ,20,55,43.7050511,-72.2880122,1366206908,True,1.0,20.0
277,1,530.6294297903451,0.4421911914919542,0.0003684926595766,3,17:04:2013 ,21,15,43.7089169,-72.2841331,1366208108,True,1.0,20.0
278,1,10.720089577692397,0.0089334079814103,7.444506651175276e-06,3,17:04:2013 ,21,55,43.7088969,-72.2841837,1366210508,False,0.0,40.0
279,1,1270.9741961151742,0.3530483878097706,9.806899661382515e-05,3,17:04:2013 ,22,55,43.6996376,-72.2891664,1366214108,True,1.0,60.0
280,1,1.4687695574617357,0.0012239746312181,1.0199788593484277e-06,3,17:04:2013 ,23,15,43.6996269,-72.2893199,1366215308,False,0.0,20.0
281,1,1342.9813119983055,0.3730503644439737,0.0001036251012344,4,18:04:2013 ,0,15,43.7094108,-72.2838407,1366218908,True,1.0,60.0
282,1,15.702622696047234,0.0130855189133726,1.0904599094477245e-05,4,18:04:2013 ,0,35,43.7092964,-72.2839324,1366220108,False,0.0,20.0
283,1,46.778502237402755,0.0389820851978356,3.248507099819636e-05,4,18:04:2013 ,0,55,43.7089556,-72.2841314,1366221308,True,1.0,20.0
284,1,0.1372610347150447,0.0001143841955958,9.532016299655881e-08,4,18:04:2013 ,1,55,43.7089034,-72.2840508,1366224908,False,0.0,60.0
285,1,312.54537538476734,0.130227239743653,5.426134989318877e-05,4,18:04:2013 ,2,35,43.7066264,-72.2874159,1366227308,True,1.0,40.0
286,1,449.9515355017537,0.374959612918128,0.0003124663440984,4,18:04:2013 ,6,35,43.7033619,-72.2856916,1366241708,True,1.0,20.0
287,1,7660.659601930137,2.1279610005361493,0.0005911002779267,4,18:04:2013 ,7,35,43.7591798,-72.3292371,1366245308,True,1.0,60.0
288,1,7439.5670162124225,3.0998195900885093,0.0012915914958702,4,18:04:2013 ,19,15,43.7049819,-72.2888251,1366287308,True,1.0,40.0
289,1,7.178911310535457,0.0059824260921128,4.985355076760734e-06,4,18:04:2013 ,19,35,43.7049296,-72.2883288,1366288508,False,0.0,20.0
290,1,24.48790295281361,0.0204065857940113,1.700548816167612e-05,4,18:04:2013 ,19,55,43.705108,-72.2878209,1366289708,True,1.0,20.0
291,1,16.636397763938398,0.0138636648032819,1.1553054002735e-05,4,18:04:2013 ,20,15,43.7049868,-72.2883781,1366290908,False,0.0,20.0
292,1,34.31598957555872,0.0285966579796322,2.3830548316360226e-05,4,18:04:2013 ,20,35,43.7052368,-72.2881805,1366292108,True,1.0,20.0
293,1,0.3568860434999786,0.0002974050362499,2.478375302083185e-07,4,18:04:2013 ,20,55,43.7052342,-72.2876899,1366293308,False,0.0,20.0
294,1,40.09480754792416,0.0334123396232701,2.7843616352725115e-05,4,18:04:2013 ,21,15,43.7049421,-72.2885578,1366294508,True,1.0,20.0
295,1,13.657773052716356,0.0113814775439302,9.484564619941914e-06,4,18:04:2013 ,21,35,43.7050416,-72.28859,1366295708,False,0.0,20.0
296,1,22.60739330252924,0.0188394944187743,1.569957868231197e-05,4,18:04:2013 ,21,55,43.7048769,-72.2884027,1366296908,True,1.0,20.0
297,1,43.869579578480135,0.0365579829820667,3.0464985818388983e-05,4,18:04:2013 ,22,15,43.7051965,-72.2878247,1366298108,True,1.0,20.0
298,1,16.320682326813326,0.0136005686056777,1.1333807171398144e-05,4,18:04:2013 ,22,35,43.7050776,-72.2887359,1366299308,False,0.0,20.0
299,1,534.0471495696771,0.2225196456540321,9.27165190225134e-05,4,18:04:2013 ,23,15,43.7089683,-72.284143,1366301708,True,1.0,40.0
300,1,12.586836206447282,0.0104890301720394,8.740858476699502e-06,4,18:04:2013 ,23,55,43.7088675,-72.2841681,1366304108,False,0.0,40.0
301,1,305.13324735059973,0.2542777061254997,0.0002118980884379,5,19:04:2013 ,0,15,43.7066445,-72.2873447,1366305308,True,1.0,20.0
302,1,107.65543378854656,0.0897128614904554,7.476071790871289e-05,5,19:04:2013 ,3,15,43.7058586,-72.2869784,1366316108,True,1.0,20.0
303,1,1.2216446588646082,0.0010180372157205,8.483643464337557e-07,5,19:04:2013 ,4,15,43.7057733,-72.2868281,1366319708,False,0.0,60.0
304,1,117.53840811074738,0.0979486734256228,8.162389452135235e-05,5,19:04:2013 ,4,35,43.7066296,-72.2873945,1366320908,True,1.0,20.0
305,1,0.0,0.0,0.0,5,19:04:2013 ,4,55,43.7066222,-72.2874253,1366322109,False,0.0,20.0
306,1,7217.460184081736,3.0085286302966803,0.0012540761276768,5,19:04:2013 ,5,35,43.7592113,-72.3292356,1366324508,True,1.0,40.0
307,1,61.777402410142074,0.0550600734493244,4.9073149241822184e-05,5,19:04:2013 ,18,13,43.7595807,-72.3290217,1366370030,True,1.0,18.0
308,1,61.736235717243694,0.0483069137067634,3.779883701624683e-05,5,19:04:2013 ,18,35,43.7591308,-72.3292307,1366371308,True,1.0,22.0
309,1,0.0274444609801983,2.2870384150165308e-05,1.9058653458471092e-08,5,19:04:2013 ,18,55,43.7591306,-72.3292306,1366372508,False,0.0,20.0
310,1,7207.690344725727,2.0021362068682578,0.0005561489463522,5,19:04:2013 ,19,55,43.7066127,-72.2873241,1366376108,True,1.0,60.0
311,1,0.3294306776631633,0.0002742969838993,2.283904945040688e-07,5,19:04:2013 ,20,35,43.7066358,-72.2873555,1366378509,False,0.0,40.0
312,1,320.712388667685,0.1406016609678584,6.16403599157643e-05,5,19:04:2013 ,21,13,43.7089723,-72.2841248,1366380790,True,1.0,38.0
313,1,9.855339424439649,0.0075174213763841,5.734112415243456e-06,5,19:04:2013 ,21,55,43.7089197,-72.2841475,1366383308,False,0.0,42.0
314,1,318.4064680916318,0.2756765957503305,0.0002386810352816,5,19:04:2013 ,22,14,43.7066,-72.2870081,1366384463,True,1.0,19.0
315,1,10.52805532869417,0.0085873208227521,7.004339985931629e-06,5,19:04:2013 ,22,34,43.7066767,-72.2873443,1366385689,False,0.0,20.0
316,1,968.600075461677,0.4004134251598499,0.000165528493245,5,19:04:2013 ,23,15,43.6996203,-72.2894009,1366388108,True,1.0,41.0
317,1,1275.9431692212738,0.3544286581170205,9.84524050325057e-05,6,20:04:2013 ,0,15,43.7089158,-72.2841814,1366391708,True,1.0,60.0
318,1,63.88119774145992,0.0532343314512166,4.4361942876013835e-05,6,20:04:2013 ,0,35,43.7093812,-72.2837947,1366392908,True,1.0,20.0
319,1,63.84001943410514,0.0531557197619526,4.4259550176480143e-05,6,20:04:2013 ,0,55,43.7089161,-72.2841286,1366394109,True,1.0,20.0
320,1,7.604258725624374,0.0063368822713536,5.280735226128037e-06,6,20:04:2013 ,1,55,43.7089369,-72.2839801,1366397708,False,0.0,60.0
321,1,314.38463769043875,0.2619871980753656,0.0002183226650628,6,20:04:2013 ,2,15,43.7066465,-72.2873219,1366398908,True,1.0,20.0
322,1,264951.05763041164,16.984042155795617,0.0010887206510125,6,20:04:2013 ,6,35,41.7865866,-71.4512958,1366414508,True,1.0,260.0
323,1,24.99944553939637,0.0208328712828303,1.7360726069025256e-05,6,20:04:2013 ,6,55,41.7864064,-71.451247,1366415708,True,1.0,20.0
324,1,0.055492692654695,4.62439105455792e-05,3.8536592121316e-08,6,20:04:2013 ,7,15,41.7864068,-71.451247,1366416908,False,0.0,20.0
325,1,19297.85955538492,1.2402223364643263,7.970580568536801e-05,6,20:04:2013 ,11,34,41.6473576,-71.5107859,1366432468,True,1.0,259.0
326,1,74.0694964588346,0.0617245803823621,5.143715031863514e-05,6,20:04:2013 ,21,34,41.6478952,-71.5099446,1366468467,True,1.0,20.0
327,1,68.3494077012927,0.0569578397510772,4.746486645923104e-05,6,20:04:2013 ,21,54,41.6474029,-71.5100201,1366469667,True,1.0,20.0
328,1,24436.31671512193,5.082428601314877,0.0010570774961137,0,21:04:2013 ,1,14,41.8234533,-71.4011523,1366481675,True,1.0,80.0
329,1,930.4068548348596,0.7766334347536391,0.0006482749872734,0,21:04:2013 ,1,34,41.8301613,-71.3983969,1366482873,True,1.0,20.0
330,1,186.0647697193016,0.0517709431606292,1.440482558726468e-05,0,21:04:2013 ,2,34,41.8288198,-71.4005721,1366486467,True,1.0,60.0
331,1,0.513188067032071,0.0004265902469094,3.546053590269761e-07,0,21:04:2013 ,3,34,41.8289191,-71.4002327,1366490070,False,0.0,60.0
332,1,266311.1090944048,15.853739081700487,0.0009437873009703,0,21:04:2013 ,8,14,43.7593453,-72.3291846,1366506868,True,1.0,280.0
333,1,46.5457344899478,0.0387881120749565,3.2323426729130414e-05,0,21:04:2013 ,17,54,43.7595696,-72.3290647,1366541668,True,1.0,20.0
334,1,0.0,0.0,0.0,0,21:04:2013 ,18,14,43.7595696,-72.3290647,1366542868,False,0.0,20.0
335,1,46.5457344899478,0.0387881120749565,3.2323426729130414e-05,0,21:04:2013 ,18,34,43.7592304,-72.3292314,1366544068,True,1.0,20.0
336,1,380.912284334392,0.3886860044228489,0.00039661837186,1,22:04:2013 ,6,30,43.7619687,-72.3277543,1366587048,True,1.0,16.0
337,1,0.0411660333858975,1.571222648316702e-05,5.997033008842374e-09,1,22:04:2013 ,7,14,43.7619684,-72.3277542,1366589668,False,0.0,44.0
338,1,382.3805631463523,0.3186504692886269,0.0002655420577405,1,22:04:2013 ,7,34,43.7591818,-72.329237,1366590868,True,1.0,20.0
339,1,4869.968529139651,4.0583071076163755,0.0033819225896803,1,22:04:2013 ,18,34,43.723692,-72.3118184,1366630468,True,1.0,20.0
340,1,2545.0289401656264,2.120857450138022,0.0017673812084483,1,22:04:2013 ,18,54,43.7051499,-72.2894994,1366631668,True,1.0,20.0
341,1,198.1122255884244,0.1797751593361383,0.0001631353532995,1,22:04:2013 ,19,12,43.7065932,-72.287288,1366632770,True,1.0,18.0
342,1,316.59458145074603,0.2465689886688053,0.0001920319226392,1,22:04:2013 ,21,14,43.7089296,-72.2841995,1366640060,True,1.0,22.0
343,1,17.596868433643422,0.0145669440675856,1.2058728532769548e-05,1,22:04:2013 ,21,34,43.7088014,-72.2841494,1366641268,False,0.0,20.0
344,1,20.80877596947633,0.0188656173793983,1.7103914215229648e-05,1,22:04:2013 ,21,52,43.708953,-72.2841285,1366642371,True,1.0,18.0
